,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26,0.8788743019104004,0.03645925521850586,-1.0774821319010937,-1.328054120481449,35092.028664474594,45,"{'estimator__n_splines': 45, 'estimator__lam': 35092.028664474594}",33,-1.3816816834524321,-1.4365065214616282,-1.0173080662103582,-1.4180076266305133,-0.7637047297787753,-1.32999483313189,-1.0036805808835918,-1.2439700486240288,-1.1845732981032675,-1.2117915725591868,0.1427955606352957,0.004414118901791648,0.20605073705855587,0.0899382389220147
27,1.1074540138244628,0.042089414596557614,-1.1649986297368153,-1.2247403087911883,0.0013225220881616958,53,"{'estimator__n_splines': 53, 'estimator__lam': 0.0013225220881616958}",149,-1.555384004872298,-1.275008204174007,-1.105648690374926,-1.290832144554254,-0.860061216612802,-1.2366261740418487,-1.0352366426273947,-1.1712976322502129,-1.2194114512198038,-1.1499373889356181,0.12860025896258662,0.006671488426065846,0.23433793437097533,0.05565583949288538
28,0.9448772430419922,0.0387061595916748,-1.0945439540023498,-1.3486915967562638,3954592051.7587075,47,"{'estimator__n_splines': 47, 'estimator__lam': 3954592051.7587075}",113,-1.3983741989880745,-1.4583439165674161,-1.0284268834558001,-1.4401624696085928,-0.7680886742789808,-1.3509531040778724,-1.0209132797497145,-1.2630016534375013,-1.2214484705486992,-1.230996840089937,0.12295197045324625,0.003285947530461809,0.21204144182568463,0.09120360559585185
29,0.37560720443725587,0.021797800064086915,-1.0930964700990895,-1.34684743612724,128706.82692860268,21,"{'estimator__n_splines': 21, 'estimator__lam': 128706.82692860268}",75,-1.3971821565006772,-1.4566651298048345,-1.02809214161728,-1.43826411287058,-0.7674772256367115,-1.3491128773097751,-1.019128887518976,-1.2612165104009447,-1.2179160213893405,-1.2289785502500656,0.08154752943561797,0.0018288387832898414,0.21159322424152577,0.09126641940372426
30,1.0363428592681885,0.03873577117919922,-1.0790259148521648,-1.3300628574656237,125860.94016854925,60,"{'estimator__n_splines': 60, 'estimator__lam': 125860.94016854925}",40,-1.3836557972872274,-1.4390948113937514,-1.0185874356767946,-1.4202851002649803,-0.7637362597779062,-1.3319304682856856,-1.004884599931737,-1.2456661902223398,-1.1877788506186941,-1.2133377171613617,0.16095551209919903,0.005417061842628217,0.20682328425336569,0.09030953865913596
31,0.30405459403991697,0.02078585624694824,-1.0740401719321964,-1.322499145535299,427.2139592577767,18,"{'estimator__n_splines': 18, 'estimator__lam': 427.2139592577767}",17,-1.377240498172146,-1.428840404607339,-1.015125746588626,-1.4117487717360913,-0.763962557725378,-1.3247947183385225,-1.0013768690850504,-1.2393919495451844,-1.175981726693953,-1.2077198834493579,0.06961859562863418,0.0013930783776937945,0.2040247087290792,0.08872464577876349
32,0.7026541709899903,0.0321098804473877,-1.0941432540969789,-1.3481740327508953,5397224.402995686,43,"{'estimator__n_splines': 43, 'estimator__lam': 5397224.402995686}",86,-1.3980410396616467,-1.457874570514469,-1.0283528412982432,-1.4396272772688816,-0.767915866471422,-1.3504407725660794,-1.0204124283306748,-1.2625015031843916,-1.2204630050542318,-1.230426040220656,0.09450879471340638,0.002369417190322217,0.21191523860974656,0.09122216188525498
33,0.8132212162017822,0.034319400787353516,-1.1338942494612845,-1.241237278375249,0.073776432183159,48,"{'estimator__n_splines': 48, 'estimator__lam': 0.073776432183159}",138,-1.4566387987723795,-1.3074278318053612,-1.0791369672881628,-1.3122243294282678,-0.8346640841158793,-1.248078670242916,-1.0373067882177522,-1.1797637848418059,-1.2217397870428113,-1.1586917755578938,0.0921234367227885,0.003685094902305777,0.20782779481811048,0.06334020187187861
34,0.43114662170410156,0.023122215270996095,-1.0944477664977856,-1.3485669853502915,2041219.4074794028,21,"{'estimator__n_splines': 21, 'estimator__lam': 2041219.4074794028}",95,-1.3982941568726657,-1.4582308373837927,-1.0284105369504133,-1.4400333628738922,-0.768047463599733,-1.3508300373360889,-1.0207926501720794,-1.2628814532827728,-1.221210457921777,-1.2308592358749115,0.0323845154203209,0.004178077733668919,0.21201077676518923,0.09120800924991017
35,0.8007069587707519,0.037375688552856445,-1.0935699055771575,-1.2850277368166971,9.790911367899195,40,"{'estimator__n_splines': 40, 'estimator__lam': 9.790911367899195}",77,-1.4212470900496947,-1.3717381278684704,-1.0192617280213276,-1.3688542402908714,-0.7921141922130198,-1.2894025751401932,-1.0074779167732635,-1.2113749545280996,-1.190190086941797,-1.1837687862558512,0.07381643465601968,0.006593485636311449,0.21126303959163248,0.07777251599241122
36,0.5174099445343018,0.025397014617919923,-1.113685389720347,-1.2725125180015109,0.018041339450587553,28,"{'estimator__n_splines': 28, 'estimator__lam': 0.018041339450587553}",128,-1.4542761102830786,-1.3510761354736722,-1.0407694780217538,-1.3530477890923358,-0.808092569636962,-1.278224869968174,-1.0201062100396328,-1.2028259731605893,-1.2054762288043954,-1.1773878223127838,0.0918086760492459,0.0028382231273342273,0.216813510513222,0.07293246891023845
37,0.53528733253479,0.028184890747070312,-1.0786043900206204,-1.3042301658565392,31.37720897250135,27,"{'estimator__n_splines': 27, 'estimator__lam': 31.37720897250135}",37,-1.392393750757771,-1.4004629874106698,-1.009895194504755,-1.3922255948986872,-0.7776369255734316,-1.306983959111316,-1.003684146680827,-1.225602757627215,-1.1729639478811034,-1.1958755302348083,0.03624618325522244,0.0041355791462526275,0.2050681551895676,0.08358771589109223
38,0.3972587585449219,0.022318458557128905,-1.0845168776209664,-1.3366563479223328,12989.246121755223,22,"{'estimator__n_splines': 22, 'estimator__lam': 12989.246121755223}",54,-1.3897495901873331,-1.4467345818673694,-1.0231871337512752,-1.4276232673085907,-0.7645827183406532,-1.338575726356597,-1.0097764467200825,-1.2515018344014985,-1.1988460931395977,-1.2188463296776078,0.030720927806459082,0.0027457518307998008,0.20900496930980006,0.09113327997658205
39,0.4110891819000244,0.023716831207275392,-1.0945111930685378,-1.3486918071286604,511092258.6385011,24,"{'estimator__n_splines': 24, 'estimator__lam': 511092258.6385011}",106,-1.3983911189155311,-1.4583441671147073,-1.0283870656030525,-1.4401627042295964,-0.7680453815165014,-1.3509533007779932,-1.0208731668740694,-1.263001831981383,-1.2213846673217206,-1.2309970315396217,0.11396597124002229,0.0037721893678835357,0.21205735430745443,0.09120363091695508
40,0.7551169872283936,0.030504655838012696,-1.0900354490824,-1.2893937598438998,20.440614395598324,42,"{'estimator__n_splines': 42, 'estimator__lam': 20.440614395598324}",64,-1.4155201930210046,-1.3779868083994435,-1.015711975476271,-1.3743984224353036,-0.7892556357904995,-1.2935021580491475,-1.0063550930548826,-1.2146420944330714,-1.1860983281892226,-1.1864393159025337,0.12959866832202976,0.0021006508443170042,0.21011632558448173,0.07909339904116469
41,0.4402359962463379,0.024864816665649415,-1.0799624326294017,-1.3312613177438817,14385.891016477055,29,"{'estimator__n_splines': 29, 'estimator__lam': 14385.891016477055}",45,-1.384811424051662,-1.4405641904465682,-1.0193855427322227,-1.4216342688563337,-0.763822305833625,-1.3331114910173147,-1.005655805494673,-1.24670250766822,-1.1896383894410014,-1.2142941307309714,0.057220924249505895,0.0006215858251700471,0.2072478204787544,0.09049787468675716
42,1.0291719436645508,0.03790946006774902,-1.0945437302197103,-1.348691314535187,6656929305.606069,60,"{'estimator__n_splines': 60, 'estimator__lam': 6656929305.606069}",112,-1.398374021575238,-1.4583436609734595,-1.0284268393126486,-1.4401621771006905,-0.768088570952007,-1.3509528256453585,-1.0209129984592165,-1.2630013809720728,-1.2214479218674992,-1.2309965279843547,0.12717686692808938,0.004653439250098045,0.21204137636512352,0.09120361583368775
43,0.5917511940002441,0.02865281105041504,-1.082350269137258,-1.2991617307013952,53.79036404630671,38,"{'estimator__n_splines': 38, 'estimator__lam': 53.79036404630671}",51,-1.3999463384059936,-1.392586302644878,-1.0106774384529864,-1.3862967156593224,-0.7820918648761436,-1.302357353718889,-1.0047046306608143,-1.221888050257639,-1.177815611906847,-1.1926802312262479,0.09305466218390224,0.0018069133321654458,0.20664523336840906,0.08202487387702667
44,0.6396049976348877,0.03110160827636719,-1.120100281467728,-1.2630359995593872,0.2429280024069187,38,"{'estimator__n_splines': 38, 'estimator__lam': 0.2429280024069187}",133,-1.44888669722377,-1.3377251807309378,-1.0530866337194162,-1.3397299403258902,-0.8171979142647596,-1.2690727467411593,-1.0261536439719727,-1.1962065222698086,-1.216281196836998,-1.1724456077291403,0.08264519462915038,0.004801962530996142,0.21208245813828225,0.06952650541723665
45,0.9727823734283447,0.03787641525268555,-1.1219726575225586,-1.2494367988109503,1.115072445041663,59,"{'estimator__n_splines': 59, 'estimator__lam': 1.115072445041663}",134,-1.448340529979526,-1.3214789724733087,-1.05518947443021,-1.3234870685237297,-0.8224897769467455,-1.2552091807379662,-1.0292573357058115,-1.1846937116764917,-1.2160215258292337,-1.1623150606432548,0.1636676701308781,0.005750489682070959,0.21005604444220172,0.06706519546934116
46,0.9509963989257812,0.03648195266723633,-1.076104583413753,-1.3074302688476405,920.2610311243449,58,"{'estimator__n_splines': 58, 'estimator__lam': 920.2610311243449}",29,-1.3859406093016522,-1.4063426473782596,-1.0105757860880777,-1.3955499086645922,-0.7733802980645352,-1.3098820494318446,-1.0029617883875714,-1.227684386364687,-1.1712714188259266,-1.1976923523988188,0.20466059071138218,0.002603466163257002,0.20397026335915147,0.08480160005047131
47,0.41655335426330564,0.022978591918945312,-1.0942774978627468,-1.2857081542222066,1.1161325134329922,26,"{'estimator__n_splines': 26, 'estimator__lam': 1.1161325134329922}",90,-1.4235259269852865,-1.3729417081574393,-1.018114746780295,-1.3696422971347773,-0.7917884918041317,-1.2898389218119648,-1.0096326106405173,-1.2116384520042593,-1.1908265938708296,-1.1844793920025927,0.05477393704943774,0.0009356807580775771,0.21209488028126114,0.0779811254172317
48,0.22434377670288086,0.01784682273864746,-1.0916839285797857,-1.297061769978257,0.0043218089570029854,15,"{'estimator__n_splines': 15, 'estimator__lam': 0.0043218089570029854}",68,-1.432915173015769,-1.3849367466336442,-1.0184666137966807,-1.3843630233948723,-0.7858896346917091,-1.3022206406053354,-1.0012538903684218,-1.2217214752763073,-1.180125337287525,-1.1920669639811257,0.036055000210108754,0.0005123157822507616,0.21659240346895275,0.0800877064331296
49,0.7436182975769043,0.03473978042602539,-1.089548925800901,-1.3425225607807376,400445.23788305273,45,"{'estimator__n_splines': 45, 'estimator__lam': 400445.23788305273}",63,-1.3942590854468468,-1.4526454557641053,-1.0265834196637944,-1.4338304271842652,-0.7660754531842704,-1.3446797150605494,-1.0150112120435,-1.2570217615823238,-1.2097090005426632,-1.2244354443124432,0.06902153373104017,0.004820460904392686,0.21056351679136515,0.09134964205801048
50,0.5643391132354736,0.027319812774658205,-1.0943279694256989,-1.348412008203417,4681859.265327991,34,"{'estimator__n_splines': 34, 'estimator__lam': 4681859.265327991}",93,-1.3981943803869588,-1.4580904130851111,-1.028388852178145,-1.439873043870555,-0.7679955176946146,-1.3506767499164225,-1.0206426977375564,-1.2627316677527785,-1.2209160003488158,-1.2306881663922176,0.14407674238123025,0.001359238698100753,0.21197306289856985,0.09121362427647589
51,0.8485664367675781,0.03499298095703125,-1.0838762196578293,-1.335881033372631,213600.10745153567,53,"{'estimator__n_splines': 53, 'estimator__lam': 213600.10745153567}",53,-1.3890904075107546,-1.445915867420366,-1.0226911386615012,-1.4267808587319128,-0.7643962435673718,-1.3377759646462755,-1.009154495616195,-1.2507840445997453,-1.1975867101851276,-1.2181484314648552,0.15540363752148073,0.002048881408808691,0.20879473514984037,0.09107853399015578
52,0.3766526222229004,0.02169375419616699,-1.0894029944149815,-1.3423568226853786,47844.51127363145,24,"{'estimator__n_splines': 24, 'estimator__lam': 47844.51127363145}",62,-1.3941440852210676,-1.4524821258484417,-1.0265014748712398,-1.4336589946101324,-0.7660376598088456,-1.344506574357246,-1.0148522322023177,-1.2568654773765189,-1.2093582695419982,-1.2242709412345538,0.04778074522030802,0.0013673832882369948,0.21051678006045002,0.09134696048355576
53,0.7948548316955566,0.03514652252197266,-1.0777783991924679,-1.3049200954964877,181.79187533982767,41,"{'estimator__n_splines': 41, 'estimator__lam': 181.79187533982767}",34,-1.3898129123700613,-1.4020935256415503,-1.0101224050398876,-1.3928420271623396,-0.7761932733298122,-1.3075369808115858,-1.0035787616291638,-1.2259327239710271,-1.1728210959758276,-1.1961952198959358,0.11138643605486916,0.002135558184355027,0.20459147786715073,0.08395224013404419
54,0.3730756759643555,0.021529531478881835,-1.0945446305247597,-1.3486924771321607,3091091623.141507,21,"{'estimator__n_splines': 21, 'estimator__lam': 3091091623.141507}",116,-1.3983747661701162,-1.4583447141649313,-1.0284269946652331,-1.440163382130125,-0.7680889657791163,-1.3509539726534339,-1.020914129632814,-1.263002503174192,-1.221450141009891,-1.2309978135381214,0.04929626435172789,0.002116312342847962,0.2120416581782625,0.09120357381688686
55,0.653944730758667,0.02914462089538574,-1.1102804304472598,-1.2673413012340946,0.37528200930275446,34,"{'estimator__n_splines': 34, 'estimator__lam': 0.37528200930275446}",125,-1.4415929904972689,-1.3437404803707154,-1.0352250415182873,-1.3456799772010122,-0.80957765870816,-1.2730857274246083,-1.0206839404895576,-1.1993174389910743,-1.2063604665844962,-1.1748828821830628,0.05248270996477391,0.003471254624403015,0.21257145989884035,0.07096842430987324
56,0.2911246299743652,0.02020916938781738,-1.0807723803166822,-1.3036743610974542,2.1556528796569627,17,"{'estimator__n_splines': 17, 'estimator__lam': 2.1556528796569627}",46,-1.396669059240456,-1.3988550311770913,-1.0108738708638891,-1.3916994462593502,-0.7813887027533516,-1.3065756650523281,-1.0041923081201702,-1.2255036103311343,-1.1741827773624196,-1.195738052667367,0.048497522302017294,0.001306214707798663,0.20545538699515595,0.08315901164887823
57,0.7750699520111084,0.03259644508361816,-1.0944866635155646,-1.348617262460028,40805607.64696242,44,"{'estimator__n_splines': 44, 'estimator__lam': 40805607.64696242}",100,-1.398326411163154,-1.4582765534335007,-1.0284172156667322,-1.4400854477776592,-0.7680638887319219,-1.3508797286170022,-1.0208413513784336,-1.2629298994256188,-1.221307077820584,-1.2309146830463595,0.11362007408743093,0.0017762437063375018,0.2120232507564314,0.09120628175694731
58,0.2897788047790527,0.020223617553710938,-1.0740849327559594,-1.3125229124718119,20.137548420461233,17,"{'estimator__n_splines': 17, 'estimator__lam': 20.137548420461233}",18,-1.3814509102465486,-1.4139263133145257,-1.0124669743327634,-1.4009904732053406,-0.7691265112589823,-1.3149569413346465,-1.002646356624216,-1.2315900322646198,-1.1680511380444274,-1.201150802239926,0.04378455718344561,0.001862451672233056,0.2032985847046224,0.08610338150996028
59,1.0638278484344483,0.03760819435119629,-1.0932471425969579,-1.3470343260314628,4177846.4097654475,58,"{'estimator__n_splines': 58, 'estimator__lam': 4177846.4097654475}",76,-1.3973026902283021,-1.4568380150436306,-1.0281351055122396,-1.4384557610582844,-0.7675340216549448,-1.3493014968103274,-1.0193104909814483,-1.261396435851445,-1.2182893344713104,-1.2291799213936268,0.15334221203374185,0.003078251764973025,0.2116408708372183,0.0912615777788313
60,0.9294522285461426,0.03711819648742676,-1.1708710553342403,-1.2172134684722031,0.0033781681932654154,60,"{'estimator__n_splines': 60, 'estimator__lam': 0.0033781681932654154}",150,-1.562064896193391,-1.2649022423954752,-1.1182850152213215,-1.2842175092723644,-0.8597445443153587,-1.228526442278073,-1.0410362715311654,-1.1641273243486112,-1.2227157389879617,-1.1442938240664924,0.09706563904829665,0.003226707966739696,0.23569491773311219,0.054821815468576035
61,0.5634963989257813,0.02744297981262207,-1.094118155657393,-1.3481418585489666,3112796.235276118,37,"{'estimator__n_splines': 37, 'estimator__lam': 3112796.235276118}",85,-1.3980203204369912,-1.4578453051526086,-1.0283477385616357,-1.4395940763850585,-0.7679052523597836,-1.3504088060777744,-1.0203812604896727,-1.2624704154965496,-1.220401235598777,-1.2303906896328423,0.08264195212607302,0.0011437158411521167,0.21190734584900653,0.09122327261258903
