,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.2541379928588867,0.025663232803344725,-0.5145481009995597,-0.5135397143653051,827519.630886,29,"{'estimator__lam': 827519.63088598987, 'estimator__n_splines': 29}",2,-0.5342489375340405,-0.506373670547848,-0.5396035584794976,-0.512953146841706,-0.49789781146355155,-0.518234794717835,-0.5153506690885867,-0.5151010426091723,-0.4781275847268589,-0.5150359171099644,0.06301539956076614,0.001633507314490111,0.02283873158348751,0.00396021195161047
11,0.22111001014709472,0.023752355575561525,-0.5145539076765365,-0.5136949036348264,10904153.6427,21,"{'estimator__lam': 10904153.642698448, 'estimator__n_splines': 21}",32,-0.5342139021272821,-0.5066464156020046,-0.5395406242625193,-0.5131369290280485,-0.49791681665233406,-0.5183533651616351,-0.5153319643679691,-0.515210417326614,-0.4782733064230744,-0.5151273910558295,0.05529957135418058,0.0020094140682514728,0.02277095486494063,0.0038998098663582375
12,0.4600356101989746,0.03502125740051269,-0.5414786456897072,-0.4919564945808464,0.00183690328577,51,"{'estimator__lam': 0.0018369032857673954, 'estimator__n_splines': 51}",150,-0.5964129484035494,-0.47292602002570555,-0.572724408579556,-0.48818937899675524,-0.5194645905549032,-0.4986835009922834,-0.5229213497841202,-0.4993805279496595,-0.4818900855629071,-0.500603044939828,0.10061110443895405,0.0026187599285323057,0.04107471443599971,0.01050220778168986
13,0.17773423194885254,0.018843984603881835,-0.5145531775173533,-0.5136991681339679,8685079278.49,16,"{'estimator__lam': 8685079278.4897366, 'estimator__n_splines': 16}",25,-0.5342151965725074,-0.5066537809488326,-0.5395376961714291,-0.5131419628359313,-0.49791620973251655,-0.5183566392604115,-0.5153292058165072,-0.51521348229808,-0.4782747447278921,-0.5151299753265844,0.040765289071833404,0.001396065893682727,0.02277012971684044,0.0038982137508443075
14,0.5129799842834473,0.038528966903686526,-0.5145539153535764,-0.5136951202104425,194893335.964,49,"{'estimator__lam': 194893335.96377292, 'estimator__n_splines': 49}",33,-0.5342138598313343,-0.5066468088151599,-0.5395405289468523,-0.5131371880456197,-0.4979168457260496,-0.5183535246568152,-0.5153319331777712,-0.5152105659153483,-0.4782735112389962,-0.5151275136192696,0.11634317428386717,0.0062454655681257855,0.022770858913497713,0.003899718973812546
15,0.22184305191040038,0.02367057800292969,-0.5150814080079505,-0.5118705692115464,9876.91892732,22,"{'estimator__lam': 9876.9189273155644, 'estimator__n_splines': 22}",62,-0.5361059025914993,-0.5031302713204736,-0.541034781685969,-0.5110383543988997,-0.49804514867058297,-0.5169984067115809,-0.515726432579159,-0.5140337504703879,-0.47661511834665604,-0.5141520631563897,0.05030446946039201,0.0012992594303101606,0.023965154578483517,0.004759509931175695
16,0.2462245464324951,0.026240015029907228,-0.5244843580889839,-0.5036512716287944,0.0716889925258,18,"{'estimator__lam': 0.071688992525807335, 'estimator__n_splines': 18}",119,-0.5609875042637135,-0.490027907914048,-0.5490158899972876,-0.5018789073821264,-0.5002473199971358,-0.5098215468419766,-0.5205120220668459,-0.5078590054813643,-0.4816434055015446,-0.5086689905244575,0.09889728256456239,0.0038126914192680547,0.029608518217472925,0.0073442785516823015
17,0.6220647811889648,0.04263625144958496,-0.5243351360305317,-0.5004368748382293,27.6593857274,59,"{'estimator__lam': 27.659385727425907, 'estimator__n_splines': 59}",117,-0.559973567455543,-0.4860595504791561,-0.5496190405604121,-0.4982856855188005,-0.5035884521067179,-0.5063707646421154,-0.5199440994846037,-0.5052001724459008,-0.4785250452982865,-0.5062682011051735,0.14194271810021167,0.005497428739043543,0.029860614575060992,0.007787676027538495
18,0.38229031562805177,0.030469608306884766,-0.514554011636045,-0.5136965541627808,132770230.501,38,"{'estimator__lam': 132770230.50075199, 'estimator__n_splines': 38}",35,-0.5342136025337781,-0.5066492776614817,-0.5395400066977333,-0.5131388792273864,-0.49791705292336536,-0.5183546283496625,-0.5153317887546838,-0.5152115994158423,-0.47827487865879087,-0.5151283861595312,0.1029651562514905,0.0029136252653283483,0.02277024910844703,0.003899186262172283
19,0.4605121612548828,0.04189081192016601,-0.5179661101241947,-0.5072967821722393,1037.42928579,44,"{'estimator__lam': 1037.4292857859919, 'estimator__n_splines': 44}",89,-0.5449497071116867,-0.4959789216418558,-0.5445268520550678,-0.5058958652114637,-0.49862624290497237,-0.5129971133340885,-0.5172822002710249,-0.5104924136237727,-0.47552990927851474,-0.5111195970500156,0.1060744473461275,0.007601101120241474,0.026814363550654974,0.006121703760142726
20,0.45483717918395994,0.0367429256439209,-0.5312000923208005,-0.4951163922432425,0.48659971006,49,"{'estimator__lam': 0.48659971006006442, 'estimator__n_splines': 49}",133,-0.5767541994078306,-0.478060992703563,-0.5553731545117225,-0.49249541186631735,-0.5106975548236861,-0.5013646647331494,-0.5225159708892948,-0.5011778819104012,-0.47928886760499045,-0.5024830100027815,0.06783807554044423,0.007273812384593994,0.034264734570183884,0.00924992772839531
21,0.4351537227630615,0.03776531219482422,-0.514552147563061,-0.5136988626456694,1499210550.83,42,"{'estimator__lam': 1499210550.8331828, 'estimator__n_splines': 42}",15,-0.5342173747210167,-0.5066532549498172,-0.5395364629570175,-0.5131416030072163,-0.49791494598489666,-0.5183564057623813,-0.5153268759535203,-0.5152132613544825,-0.47827178156876354,-0.5151297881544495,0.14117560444961277,0.0036500184793847998,0.02277127959944215,0.0038983274683757375
22,0.6318978309631348,0.04587612152099609,-0.5151574447178349,-0.5116933542913059,222406.660182,60,"{'estimator__lam': 222406.6601816063, 'estimator__n_splines': 60}",67,-0.5364012139977894,-0.5028299249705084,-0.5411785661836535,-0.5108461623392885,-0.4980606984104489,-0.5168509609593412,-0.5157601236546606,-0.5139009448364241,-0.47646057099364464,-0.5140387783509669,0.14687655109672418,0.006931840948574003,0.02409995695373127,0.0048218977613597525
23,0.1773099422454834,0.019533824920654298,-0.5203823048572664,-0.5055195240055681,1.28402965272,16,"{'estimator__lam': 1.2840296527175314, 'estimator__n_splines': 16}",103,-0.5518126229799231,-0.4929669507780075,-0.5461644441839776,-0.5039351736217289,-0.49829375893052696,-0.5115850434036285,-0.5177817578320081,-0.509165273427375,-0.47840827868160546,-0.5099451787971006,0.02455095350462602,0.001947765139190322,0.027958251273953294,0.006778579431130238
24,0.30992517471313474,0.028275394439697267,-0.5296567375896105,-0.49776503837789726,0.256108879439,35,"{'estimator__lam': 0.25610887943893446, 'estimator__n_splines': 35}",128,-0.5718712885368922,-0.48110696750464776,-0.5552656144436299,-0.49472370154860057,-0.5093117614939626,-0.5042764415684257,-0.5219905706972716,-0.5037783024709229,-0.4787441220670552,-0.5049397787968893,0.07274647241885804,0.0026514946348849934,0.033207136216099574,0.009129903302548757
25,0.4218778133392334,0.036607980728149414,-0.525593919282481,-0.49982527497688556,5.80797179262,45,"{'estimator__lam': 5.807971792618023, 'estimator__n_splines': 45}",123,-0.5624054690045756,-0.4849103930082927,-0.5514198817421778,-0.49743023783819046,-0.504783500327371,-0.505928522242656,-0.5205558209982682,-0.5048764424286036,-0.47850405751563224,-0.5059807793666852,0.13615649658381393,0.001603747407329178,0.030659335633147045,0.00810979729879926
26,0.4681998252868652,0.03822021484375,-0.519060642577122,-0.5059195171887745,404.795766693,47,"{'estimator__lam': 404.79576669295329, 'estimator__n_splines': 47}",95,-0.5475234246385242,-0.4941296642324228,-0.5453578341196484,-0.5044524039779873,-0.4987756122689866,-0.5116637517276009,-0.5175729188555362,-0.5092927978885381,-0.47698328686043845,-0.510058968117323,0.12287109122882493,0.0037061281089314935,0.027118899698970703,0.006366527483832384
27,0.605409812927246,0.04795055389404297,-0.5178837439557712,-0.5073632181521328,2485.40952253,56,"{'estimator__lam': 2485.4095225290498, 'estimator__n_splines': 56}",87,-0.5447322142430694,-0.49607597182602836,-0.5444468592144072,-0.5059674152440771,-0.4986194164415199,-0.5130556763413864,-0.5172584410426162,-0.5105482228831443,-0.47546621394524013,-0.5111688044660281,0.14580637573786703,0.00599142992465769,0.02676944735025882,0.0061054241122098585
28,0.21925821304321289,0.022774457931518555,-0.5145529144827158,-0.5136787939601899,1904081.75462,20,"{'estimator__lam': 1904081.7546173846, 'estimator__n_splines': 20}",23,-0.5342168908268299,-0.5066185103980726,-0.5395466460698991,-0.5131179006047103,-0.4979145412300546,-0.5183410124122116,-0.5153336729399365,-0.5151988748737188,-0.4782579825767989,-0.5151176715122362,0.045550141046099724,0.0023222038486308055,0.022777843433496422,0.0039058802035278743
29,0.5194021701812744,0.03961348533630371,-0.514549202193818,-0.5134298052821966,3138090.13043,52,"{'estimator__lam': 3138090.1304340032, 'estimator__n_splines': 52}",6,-0.5342828393952208,-0.5061753700321144,-0.5396550307634127,-0.5128225532463472,-0.4978883014966377,-0.5181514541706568,-0.5153668399845088,-0.5150258912957008,-0.47802670355371285,-0.5149737576661639,0.11533620262734232,0.0051710267696607,0.022888897010931993,0.004005517034916645
30,0.23725361824035646,0.023551416397094727,-0.5167909928971537,-0.5087866759050249,668.997777297,26,"{'estimator__lam': 668.99777729736968, 'estimator__n_splines': 26}",80,-0.541879617510061,-0.4979620587121405,-0.5433343211185266,-0.5075349606144061,-0.4983963693110168,-0.5143951820928203,-0.5168356907221515,-0.5117707312988592,-0.474885789061913,-0.5122704468068985,0.06545226139676694,0.0015315824575245784,0.02612042340266011,0.005852105885747619
31,0.3971682548522949,0.03590593338012695,-0.5145522057521726,-0.513667284172296,17286193.679,44,"{'estimator__lam': 17286193.678963743, 'estimator__n_splines': 44}",16,-0.5342190867927947,-0.5065986698345863,-0.5395508960392515,-0.513104325622589,-0.497912938900905,-0.5183321377305734,-0.5153348536089549,-0.515190597567479,-0.47824704720442845,-0.5151106901062522,0.09965958829925069,0.002972451201717668,0.022782756655800648,0.003910166085839832
32,0.26206698417663576,0.027026557922363283,-0.5145539021401505,-0.5136948815707273,33016171.2142,29,"{'estimator__lam': 33016171.214226224, 'estimator__n_splines': 29}",31,-0.5342139041238688,-0.5066463893256461,-0.5395406227483667,-0.5131369049876388,-0.49791681217830175,-0.5183533440514806,-0.515331961102437,-0.5152103971295346,-0.4782732840291375,-0.5151273723593365,0.05572923114924386,0.0016609233113953096,0.022770962123661274,0.0038998120659659596
33,0.415784215927124,0.03356022834777832,-0.5145523100127906,-0.5136691482728077,22722069.0962,47,"{'estimator__lam': 22722069.096238837, 'estimator__n_splines': 47}",18,-0.5342187224152098,-0.5066019083081962,-0.5395501864449271,-0.5131065286322408,-0.4979131932617767,-0.518333566959608,-0.5153346501676664,-0.5151919283938337,-0.4782488146257493,-0.5151118090701602,0.08188040905008726,0.0047474861695794655,0.022781955864458824,0.003909459111855115
34,0.455794620513916,0.03530497550964355,-0.5169868569910891,-0.5084430378505967,4666.67957651,50,"{'estimator__lam': 4666.6795765127317, 'estimator__n_splines': 50}",81,-0.5423970130177047,-0.4975172839619295,-0.543538760202413,-0.5071515225067472,-0.4984369442001118,-0.5140686573261846,-0.516939259001154,-0.5114738327306952,-0.474948016617979,-0.512003892727427,0.1202976059662695,0.0031273563138202367,0.026250073041830913,0.005908521125667838
35,0.49414820671081544,0.04037132263183594,-0.531897736986033,-0.4953965038941381,0.29086490132,47,"{'estimator__lam': 0.29086490132047976, 'estimator__n_splines': 47}",135,-0.5808196386603136,-0.4779391813612186,-0.555027742685665,-0.49274704690650695,-0.5109972938310422,-0.5018300141193697,-0.5230954286026661,-0.5016043445705121,-0.4778217916688454,-0.5028619325130833,0.17916283691226953,0.0044485148391725715,0.03575607989049094,0.00945978537276248
36,0.25878591537475587,0.02778201103210449,-0.5145524969921413,-0.5136720324020331,4052940.53644,27,"{'estimator__lam': 4052940.5364371291, 'estimator__n_splines': 27}",19,-0.5342181750425764,-0.5066068447285085,-0.5395491480032658,-0.5131099240915366,-0.49791359671199475,-0.5183358038635097,-0.5153343688482045,-0.5151940152567168,-0.4782515538584325,-0.5151135740698939,0.05579568681099517,0.0013006606881232714,0.02278073174115318,0.003908403281389157
37,0.3124701976776123,0.02986459732055664,-0.5145539540285488,-0.5136956826283411,69045963.8278,34,"{'estimator__lam': 69045963.827774599, 'estimator__n_splines': 34}",34,-0.5342137593015958,-0.506647774093062,-0.5395403264795675,-0.5131378508234223,-0.4979169272370761,-0.5183539586579734,-0.5153318778962442,-0.5152109723905611,-0.4782740475836049,-0.5151278571766867,0.06588581864748147,0.002669021499347298,0.022770620349511633,0.0038995116005187858
38,0.3942268371582031,0.03454976081848145,-0.5367930908041461,-0.49329084957932856,0.0166501385383,46,"{'estimator__lam': 0.016650138538316032, 'estimator__n_splines': 46}",145,-0.5923167025591999,-0.47537046354509266,-0.5617661707170264,-0.4902468132829559,-0.5134654967151394,-0.4997787751083878,-0.5228454266592707,-0.4999505464342131,-0.4805442742859127,-0.5011076495259935,0.10329105861324825,0.0033104302770471964,0.03917222587006133,0.009777049594488416
39,0.18103742599487305,0.019543981552124022,-0.5149201944697318,-0.5121794432419604,8827.45175335,19,"{'estimator__lam': 8827.4517533494, 'estimator__n_splines': 19}",60,-0.5355392552266142,-0.5037111239158057,-0.5407160709543894,-0.5113746850173578,-0.4979958280327723,-0.5172369837305241,-0.5156580059701489,-0.514243739263303,-0.4769034135248187,-0.5143306842828116,0.03834906956547351,0.0011713661448640251,0.02370181683617882,0.004622292502272529
40,0.17718815803527832,0.018915176391601562,-0.514553042780079,-0.5136981808991359,26980743.3646,18,"{'estimator__lam': 26980743.364566378, 'estimator__n_splines': 18}",24,-0.5342155194153277,-0.5066520744728391,-0.5395379670013806,-0.5131407972614309,-0.4979159825922279,-0.5183558822028669,-0.5153291451645506,-0.5152127731288453,-0.47827361906248184,-0.5151293774296971,0.03484265417405681,0.001574394937952683,0.022770620770673693,0.003898584021319687
41,0.43117513656616213,0.032682371139526364,-0.5314711693403614,-0.49526542257865935,0.58598309797,51,"{'estimator__lam': 0.58598309797016046, 'estimator__n_splines': 51}",134,-0.57700526613971,-0.4780605014770359,-0.5560158209163912,-0.4923743700833742,-0.5113641199521183,-0.501649085438273,-0.5217542238273963,-0.5015556048224227,-0.4797960553087626,-0.5026875510721911,0.10968320187175648,0.003588151435275115,0.034258866337259476,0.009378411701168224
42,0.35297703742980957,0.031007957458496094,-0.5146865043586473,-0.512684677910118,302536.75563,43,"{'estimator__lam': 302536.7556303165, 'estimator__n_splines': 43}",52,-0.5347929273666875,-0.5047336194199287,-0.5401816432405327,-0.5119441474978782,-0.4979100285876561,-0.5176027882358188,-0.5155273036767134,-0.5145541347104645,-0.4773657169316659,-0.5145886996864998,0.09103361709206854,0.002880552376568884,0.02330614846045307,0.004360635119679862
43,0.4865408897399902,0.03687419891357422,-0.5147886409218271,-0.5124188236113487,499202.50992,57,"{'estimator__lam': 499202.50991966343, 'estimator__n_splines': 57}",59,-0.5351223298144504,-0.5042042265753556,-0.5404352630200547,-0.5116412554315147,-0.4979463781508906,-0.5174081084564656,-0.5155937033387249,-0.5143888347823992,-0.47712809367337106,-0.5144516928110087,0.11603698604455707,0.003700090491249912,0.023495247414618576,0.00449423366550383
44,0.3791627883911133,0.032042646408081056,-0.5353622299772466,-0.4955043654911018,0.0133502544441,39,"{'estimator__lam': 0.013350254444081134, 'estimator__n_splines': 39}",142,-0.5905141170452682,-0.47774719926262504,-0.5616682875993076,-0.4924986726388236,-0.5094055588983054,-0.5025088177560003,-0.522928822311377,-0.501857661110605,-0.47908659877633436,-0.5029094766874546,0.11619507373346981,0.0018687701858559047,0.03947004853636321,0.009681048812792772
45,0.40277538299560545,0.03176536560058594,-0.5305936879889035,-0.4968625737246775,0.34034073994,42,"{'estimator__lam': 0.34034073994027481, 'estimator__n_splines': 42}",129,-0.5748127907116313,-0.48005015283812974,-0.5565287979925855,-0.4939364935256781,-0.5096467404579832,-0.5034695421400661,-0.5221578501349572,-0.5028722011052077,-0.47835556344206,-0.5039844790143061,0.08671886626723387,0.004592418590447028,0.034299915497067936,0.00918377514148299
46,0.2287374496459961,0.024492549896240234,-0.5145497204075544,-0.5134268572327565,277331.73891,25,"{'estimator__lam': 277331.73891044717, 'estimator__n_splines': 25}",7,-0.5342842744457225,-0.5061689128624235,-0.5396574293024599,-0.5128188716663882,-0.4978883062093533,-0.5181495814536391,-0.5153677621058366,-0.5150243154869208,-0.47802405131765546,-0.5149726046944104,0.05412366700757479,0.0016007256599332197,0.02289053789505402,0.0040073116945722916
47,0.35730180740356443,0.031052827835083008,-0.5145541827309854,-0.5136991007030826,5325618246.01,38,"{'estimator__lam': 5325618246.0056696, 'estimator__n_splines': 38}",45,-0.5342131479134918,-0.5066536648394565,-0.5395390776225562,-0.513141883151099,-0.49791742158163327,-0.5183565868872717,-0.5153315308931498,-0.515213433940553,-0.478277307541545,-0.5151299346970325,0.08897035473280791,0.0028739959167665354,0.02276916595832167,0.0038982387442784944
48,0.16174716949462892,0.017905616760253908,-0.5250784812481969,-0.5033269105251019,0.00427759010908,17,"{'estimator__lam': 0.0042775901090773205, 'estimator__n_splines': 17}",121,-0.5630825056531997,-0.48905971823946176,-0.5513407906747079,-0.5019241888195,-0.50079165627959,-0.509443656706681,-0.518888103099035,-0.5075526324957085,-0.4807586561497823,-0.5086543563641588,0.037756005393803076,0.0007456985330039454,0.030805399329963245,0.00760491147995308
49,0.5294384002685547,0.03798360824584961,-0.5157550943829908,-0.5103899869682635,49978.7601327,59,"{'estimator__lam': 49978.760132653566, 'estimator__n_splines': 59}",73,-0.5387636456609178,-0.500660991688106,-0.5420815494698472,-0.509398619960376,-0.49813817144166844,-0.5157472687132009,-0.5160801967851146,-0.5129210422363207,-0.47545410831089757,-0.5132220122433141,0.14391935480112408,0.002151507463572627,0.025064507045707608,0.00526807808083328
50,0.2884037971496582,0.028829383850097656,-0.5145536252918236,-0.5136906402906971,20710541.405,31,"{'estimator__lam': 20710541.404958226, 'estimator__n_splines': 31}",26,-0.5342146741294821,-0.5066390711553439,-0.5395421815606585,-0.5131319003213629,-0.49791620397185027,-0.5183500840203656,-0.5153323960045865,-0.5152073466497596,-0.47826924247902425,-0.5151247993066534,0.07612469267964979,0.002508491593460292,0.022772769416225497,0.003901395744002768
51,0.1872626304626465,0.021123981475830077,-0.5195846457700705,-0.5059524583272998,5.97265894065,18,"{'estimator__lam': 5.9726589406541422, 'estimator__n_splines': 18}",100,-0.549277225787499,-0.4938649156574861,-0.5454660304773988,-0.504533542416453,-0.4983440781325479,-0.511879604405189,-0.5177398556685298,-0.5094023750319837,-0.4778920526062775,-0.5100818541253874,0.057408670231651304,0.0040723059663217,0.02734661678945563,0.0065147049927342
52,0.3775589942932129,0.03304376602172852,-0.5145522781002462,-0.513698419250622,455579843.648,38,"{'estimator__lam': 455579843.64818376, 'estimator__n_splines': 38}",17,-0.5342171136974185,-0.5066524911535387,-0.5395368379257692,-0.5131410799068643,-0.4979150758370552,-0.5183560644531183,-0.5153272971732098,-0.5152129420354927,-0.4782717850881453,-0.5151295187040962,0.09189257172517377,0.008137864195693333,0.022771304903584113,0.003898492365962298
53,0.3111917972564697,0.02806687355041504,-0.5178857317047271,-0.5074559260301992,481.515468241,34,"{'estimator__lam': 481.51546824058681, 'estimator__n_splines': 34}",88,-0.5447720102961534,-0.49616489270122516,-0.5444642860193086,-0.5060683648815844,-0.4986106873415419,-0.5131572987483903,-0.5172643626186483,-0.5106384201588057,-0.4754129094189526,-0.5112506536609903,0.06617041224996735,0.0022260344932153726,0.02679880888150101,0.006106498786037485
54,0.22008419036865234,0.02359037399291992,-0.5147453165651035,-0.5125387052307462,34275.6646376,24,"{'estimator__lam': 34275.664637610636, 'estimator__n_splines': 24}",54,-0.5349750987271715,-0.5044338450102185,-0.5403283040046601,-0.5117764632834836,-0.49793204152201676,-0.5174988525954007,-0.5155664837789141,-0.5144670725829458,-0.4772348268840631,-0.5145172926816827,0.049022176516011234,0.0017021560961217924,0.02341184787636278,0.004438608854260107
55,0.46846857070922854,0.03576359748840332,-0.519406116820528,-0.5055594337036313,202.450028693,42,"{'estimator__lam': 202.45002869294424, 'estimator__n_splines': 42}",99,-0.5483238025325736,-0.49359341624915704,-0.5455690530534075,-0.5040733317812116,-0.4988489844205113,-0.5113204010829026,-0.5176977862550353,-0.5090028708925644,-0.47745603395990854,-0.5098071485123205,0.15101765309520965,0.004728300118905772,0.02719874386960955,0.006457292908947434
56,0.2904807567596436,0.028199005126953124,-0.5296450937428234,-0.49828396228196087,0.121674789131,32,"{'estimator__lam': 0.12167478913086474, 'estimator__n_splines': 32}",127,-0.5704185029025339,-0.481793105361507,-0.5563607260346085,-0.49502956222105626,-0.5091301489710415,-0.5048924327440698,-0.522582875115481,-0.5042842292192616,-0.4786626760763606,-0.5054204818639098,0.06462671310832464,0.0029051481679999106,0.0330219750558161,0.009090043769292516
57,0.4541438579559326,0.03509521484375,-0.5264292411250989,-0.4983490396672032,5.6558055941,52,"{'estimator__lam': 5.6558055941044838, 'estimator__n_splines': 52}",125,-0.5650222563097819,-0.48296399528139083,-0.5519978725438947,-0.49598303322207843,-0.5060188863296666,-0.504442441622401,-0.5206227186858656,-0.5036286797320727,-0.47794972104873573,-0.5047270484780728,0.12102307008505891,0.0022212340080156314,0.03145579991288455,0.008342430344276218
58,0.4893367767333984,0.03686423301696777,-0.5329451139443369,-0.49379799867123764,0.412391130552,56,"{'estimator__lam': 0.4123911305515347, 'estimator__n_splines': 56}",137,-0.5819751365353013,-0.47630143110857853,-0.5561357065570344,-0.49085088063336113,-0.5128089496316245,-0.5001100980243841,-0.5221608988923888,-0.5002650874950074,-0.4799142955463344,-0.5014624960948569,0.12411217468183662,0.004241138323865575,0.03552440499239629,0.009541758098579725
59,0.2866982460021973,0.029358339309692384,-0.5145538133839876,-0.5136935506527605,42790987.9425,34,"{'estimator__lam': 42790987.94246573, 'estimator__n_splines': 34}",29,-0.5342141441222813,-0.5066440973382292,-0.5395411081197153,-0.5131353353399427,-0.49791662037544865,-0.5183523196619235,-0.5153320954969736,-0.5152094381741178,-0.4782720151156541,-0.515126562749589,0.07009860267839023,0.004394245333464281,0.022771528350715234,0.0039003067493986027
60,0.35258097648620607,0.030176305770874025,-0.5355000862063801,-0.4954603213933644,0.0114183917917,39,"{'estimator__lam': 0.011418391791748275, 'estimator__n_splines': 39}",143,-0.5909532524789259,-0.4776773723349704,-0.5618554292851569,-0.4924492877275531,-0.5094305546075851,-0.5024732942900298,-0.522910045864765,-0.5018281091272542,-0.47908903078446263,-0.5028735434870147,0.0880026386839426,0.003361020393132438,0.03962788599583893,0.009695215028385011
61,0.22859058380126954,0.02392578125,-0.531065827120557,-0.5003288686150672,0.00613475936593,24,"{'estimator__lam': 0.0061347593659263691, 'estimator__n_splines': 24}",131,-0.5798700981661665,-0.48435928492387076,-0.5560850397078768,-0.49757743031702933,-0.5045310701817446,-0.5071520443984671,-0.5216266452866555,-0.5057538758087546,-0.481221591426922,-0.506801707627214,0.04865712195565653,0.003289027887797301,0.03558538052460549,0.008723326105081032
