,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.7307713508605957,0.03370342254638672,-0.2001293899777893,-0.24902362029194708,484.692702513,59,"{'estimator__n_splines': 59, 'estimator__lam': 484.69270251265186}",33,-0.26086258300567544,-0.2684056545676183,-0.19056844910473006,-0.2653004267620708,-0.15707447537048658,-0.24890472808075206,-0.1825655663372492,-0.2347541899806623,-0.20198752925212304,-0.22775310206863206,0.17152689182146952,0.00280345294437589,0.03502497396090274,0.01610380951069669
11,0.7181382179260254,0.03764595985412598,-0.20412619436262408,-0.2438552607717343,15.6197056734,59,"{'estimator__n_splines': 59, 'estimator__lam': 15.61970567343117}",111,-0.270050799664373,-0.2603750174285698,-0.19256578885726064,-0.25930027590935084,-0.16052732620523105,-0.24411751295568238,-0.18448204768692908,-0.23093914192528783,-0.20496465438647749,-0.22454435563978067,0.16883488817817702,0.011612125736829175,0.03743707559132683,0.014500046978414189
12,0.43422727584838866,0.035820722579956055,-0.20156459444635597,-0.25717204148421835,836597.630732,37,"{'estimator__n_splines': 37, 'estimator__lam': 836597.63073160942}",54,-0.2607511013010861,-0.2794592095167697,-0.1926369060498957,-0.2741872884942091,-0.15541392767517073,-0.25680392046091116,-0.18466074386964623,-0.24147129074868443,-0.20692089120550725,-0.23393849820051738,0.12583945989872056,0.026419698515100874,0.03516024288203736,0.017735180348589383
13,0.3242938041687012,0.020266151428222655,-0.20094427839003715,-0.2482339731538851,22.6512579257,31,"{'estimator__n_splines': 31, 'estimator__lam': 22.651257925717548}",42,-0.26310092275047997,-0.266945260430328,-0.1906951453886874,-0.2644556553562735,-0.1577189029343893,-0.24822959049838297,-0.18278403190309855,-0.2342318606927859,-0.2027353424455207,-0.22730749879165502,0.06775264658336909,0.0011553364505532489,0.03569884820739148,0.015793870626485906
14,0.4573808193206787,0.025539350509643555,-0.2007600524793604,-0.24833210345298978,62.6949969146,39,"{'estimator__n_splines': 39, 'estimator__lam': 62.694996914614386}",40,-0.26256903188961117,-0.2671641546881192,-0.1906384835902826,-0.2645630082360501,-0.1575937500635831,-0.24830572494854955,-0.182753143748021,-0.2342816086450268,-0.2025898387111984,-0.22734602074720303,0.0676957039905135,0.00340540263257384,0.035531864505357495,0.01584879295913429
15,0.1819765567779541,0.015903806686401366,-0.20282273200084328,-0.24728262823556388,0.0441471562911,17,"{'estimator__n_splines': 17, 'estimator__lam': 0.044147156291091012}",101,-0.2685237875989234,-0.26500578126880675,-0.19222366967442103,-0.2633964792676607,-0.15893470044217636,-0.2475224001361419,-0.18251398021453924,-0.23369890955927416,-0.20375535559334232,-0.22678957094593588,0.039804048464748644,0.0012707788331183865,0.037420454671154624,0.015351264763798566
16,0.6520343780517578,0.030152606964111327,-0.2052006230978389,-0.24256015881856138,5.41820940877,55,"{'estimator__n_splines': 55, 'estimator__lam': 5.4182094087681048}",119,-0.2722191497124257,-0.25858906959183253,-0.19331293315964893,-0.2577418487174951,-0.16162420461136498,-0.24284109488621466,-0.18525418492152487,-0.22992832945456684,-0.20543751244510375,-0.22370045144269782,0.14607183435145016,0.004582470193275412,0.03790143448059056,0.014161499138320491
17,0.04593534469604492,0.0,,,592374883.857,37,"{'estimator__n_splines': 37, 'estimator__lam': 592374883.85651207}",147,,,,,,,,,,,0.011487604491694383,0.0,,
18,0.6520768165588379,0.03204121589660645,-0.19962315509310033,-0.25454086987506774,112673.512,56,"{'estimator__n_splines': 56, 'estimator__lam': 112673.51199958022}",28,-0.2586547235941565,-0.2766667545209744,-0.19137968439739225,-0.27130378518409826,-0.15500971929920954,-0.25412036834539165,-0.18268558872000495,-0.2390673186793186,-0.20284125663604322,-0.23154612264555566,0.14591503326107005,0.0028034028008440317,0.034645128600192615,0.017543751647323216
19,0.664191484451294,0.030512332916259766,-0.19882338647403247,-0.25268926872403663,12015.625479,52,"{'estimator__n_splines': 52, 'estimator__lam': 12015.625478987176}",5,-0.2573399178178628,-0.27418833907024526,-0.19094779428070593,-0.26918320460514433,-0.15521084884590233,-0.252353714875902,-0.1820539605568879,-0.23754206146346804,-0.20102883871823798,-0.2301790236054232,0.15729970852457703,0.0028333501877926322,0.034163996252369835,0.01714946976487028
20,0.36242079734802246,0.023497390747070312,-0.20440259777820596,-0.2441076219752884,1.2385994364,33,"{'estimator__n_splines': 33, 'estimator__lam': 1.2385994364000379}",114,-0.27084378036571793,-0.26048359234519336,-0.19266699228466755,-0.25952322792792787,-0.16043583580626353,-0.24440873676712374,-0.18502528757354908,-0.2312029202591969,-0.20494659902248527,-0.22491963257700023,0.07256114043687713,0.002052962140360181,0.03769952197954514,0.014426463503513497
21,0.25659918785095215,0.019935417175292968,-0.19906562985682819,-0.25100118418153883,110.304428471,24,"{'estimator__n_splines': 24, 'estimator__lam': 110.30442847055306}",16,-0.25819897421884336,-0.27163217208191826,-0.1907898545424134,-0.2673568224195116,-0.15590322462049203,-0.2507430726901245,-0.1821846998452891,-0.23623158057188487,-0.2006854194930997,-0.22904227314425488,0.04689782424794483,0.0014882701914884417,0.034311560481230755,0.016694586848369105
22,0.4442237377166748,0.025921630859375,-0.21293988724043933,-0.24004030307421412,0.00323802056146,39,"{'estimator__n_splines': 39, 'estimator__lam': 0.0032380205614645097}",141,-0.2887697577859259,-0.25379064622159875,-0.20599238065910241,-0.254685898159051,-0.16462947171262093,-0.24086833677000927,-0.1886629373424019,-0.2283374063243707,-0.2062881066921438,-0.2225192278960407,0.09655959254634487,0.001439536690649383,0.04260414207667121,0.013024568319893744
23,0.4444295883178711,0.02343616485595703,-0.20470830078611957,-0.24381608678571567,2.20307784416,39,"{'estimator__n_splines': 39, 'estimator__lam': 2.2030778441572751}",115,-0.2715887329100756,-0.25997847535192997,-0.1930835870644664,-0.2592188940987041,-0.16073110338970728,-0.24418662580496084,-0.1849235339137839,-0.23101245291867897,-0.20503555937782172,-0.2246839857543046,0.083947195878308,0.0013474648531964588,0.037901674545677985,0.014342781505191922
24,0.2881297588348389,0.02039642333984375,-0.2017821353558843,-0.2574731641352369,172283651.418,26,"{'estimator__n_splines': 26, 'estimator__lam': 172283651.41762629}",92,-0.26094258044664814,-0.2797399141183367,-0.19269035075487273,-0.2745018283764665,-0.1554951273540848,-0.25710476070709604,-0.1849289942625797,-0.24175983536608892,-0.20744755735275477,-0.2342594821081967,0.07733304284860826,0.0008370441280415754,0.03519803647599918,0.017729653217116996
25,0.4799262523651123,0.028934431076049805,-0.20108633336113865,-0.25653290849009414,360913.021789,43,"{'estimator__n_splines': 43, 'estimator__lam': 360913.02178888879}",44,-0.2603240414119693,-0.2788509795626023,-0.19243081551180843,-0.2735192157648866,-0.15524949097937493,-0.2561494000806652,-0.18410807633787615,-0.2408591522589089,-0.20582253745514842,-0.2332857947834075,0.10637127586711619,0.002149791167887367,0.035076979184864035,0.017736250674917353
26,0.26011075973510744,0.017839670181274414,-0.20434372570985362,-0.24552372722702748,0.1729089158,23,"{'estimator__n_splines': 23, 'estimator__lam': 0.17290891580036258}",113,-0.271297578946081,-0.26221317306279873,-0.19313731582313953,-0.2612253480183097,-0.16002792866494986,-0.24584042887888827,-0.18492796217329174,-0.23240498495016007,-0.20405987809153667,-0.22593470122498058,0.08677608440322435,0.0008428745501099823,0.037939966951370904,0.014703809957629335
27,0.2671205520629883,0.019265508651733397,-0.2007045571271376,-0.2560341521152155,37445.1130166,26,"{'estimator__n_splines': 26, 'estimator__lam': 37445.113016642477}",38,-0.2599598442710982,-0.2783528975707366,-0.1921989169892928,-0.27298614239622604,-0.15514415168117587,-0.25563198652166225,-0.18370005365928307,-0.24039068597938473,-0.20499237267780143,-0.232809048108068,0.05534085959803079,0.0014130578105754825,0.03499928866593568,0.017718812597045896
28,0.42389726638793945,0.02482457160949707,-0.19994466130507194,-0.24938626935092967,125.140275845,37,"{'estimator__n_splines': 37, 'estimator__lam': 125.14027584501157}",31,-0.26044681658011615,-0.2689657587125273,-0.19058977702984561,-0.26569214355670373,-0.15687264411436783,-0.24924716023158858,-0.18248734067298059,-0.23503159840943003,-0.20173789208010628,-0.2279946858443986,0.10056299740459548,0.0014507384902417665,0.03491916713771847,0.016204405026894096
29,0.27120351791381836,0.021368789672851562,-0.20150485296079565,-0.2570911485791613,173486.780994,25,"{'estimator__n_splines': 25, 'estimator__lam': 173486.78099369683}",52,-0.260698995898374,-0.27938308429286085,-0.19261747219417172,-0.2741030703808658,-0.15539275924472623,-0.2567220817493921,-0.1845891181007966,-0.2413937599599242,-0.20677808722523403,-0.2338537465127637,0.051410829092571456,0.0053382881713011695,0.03515002090474873,0.017736160553144704
30,0.4268192291259766,0.022303342819213867,-0.20170911914817516,-0.2573710346164692,2835322.00762,38,"{'estimator__n_splines': 38, 'estimator__lam': 2835322.0076195016}",61,-0.2608780784507631,-0.2796449444358253,-0.192675671676902,-0.27439481941837657,-0.15546761373151521,-0.2570034566407685,-0.18483765695645357,-0.2416621742530262,-0.20726880272914408,-0.2341497783343495,0.0786709876589818,0.0016464511781262268,0.035185122466209195,0.017731703011435288
31,0.26508684158325196,0.018248939514160158,-0.20664876613294772,-0.24330339919570684,0.00827746814598,26,"{'estimator__n_splines': 26, 'estimator__lam': 0.0082774681459754987}",124,-0.274068117046514,-0.2591700675893551,-0.19540425279928678,-0.25833966055196117,-0.16242047779818178,-0.2436548798918491,-0.18777493812494325,-0.23069931958460407,-0.2052309032169074,-0.2246530683607646,0.05608124882238607,0.0008300395591319635,0.0380547290144491,0.014033257093512962
32,0.5914270401000976,0.027733993530273438,-0.19932741684724134,-0.25031409710526675,822.788215539,50,"{'estimator__n_splines': 50, 'estimator__lam': 822.78821553920909}",22,-0.25882595272125675,-0.2705739481792521,-0.19065489395485724,-0.2666444741830915,-0.15625712622229634,-0.25008301885241596,-0.18228055412672783,-0.2356961757191086,-0.20106543239393318,-0.2285728685924657,0.1353185376949366,0.0020267147699133355,0.03446444238274498,0.016513999037790234
33,0.6384998321533203,0.02852797508239746,-0.2071082850658347,-0.24037801837037875,1.02771213022,52,"{'estimator__n_splines': 52, 'estimator__lam': 1.027712130215614}",125,-0.2754626746453432,-0.2556316496925833,-0.1951790621067482,-0.2549865600008595,-0.16365671482970903,-0.24077859287843326,-0.1863459041450206,-0.22826039930246933,-0.20654453558760366,-0.22223288997754834,0.1445297749680743,0.002206453717846367,0.03847376076914903,0.013581793646547529
34,0.2321404457092285,0.01699056625366211,-0.2048790411842802,-0.24520549005275666,0.0729520755594,23,"{'estimator__n_splines': 23, 'estimator__lam': 0.072952075559434379}",116,-0.2724935343182193,-0.26171366387797007,-0.19351756865767292,-0.26082563397634867,-0.1605114930761036,-0.24553598522130773,-0.18540380357355793,-0.23218143053012433,-0.20412260920698613,-0.22577073665803268,0.047827294822786456,0.0010894161399568687,0.03822133094666171,0.014587348575093625
35,0.18327741622924804,0.015112066268920898,-0.20363674740602897,-0.24667132801598393,0.0174023294992,18,"{'estimator__n_splines': 18, 'estimator__lam': 0.017402329499186495}",106,-0.27089598896071454,-0.26383616165238916,-0.19387603460128822,-0.262580392288324,-0.15828411787151717,-0.2471473144966815,-0.18310418977429277,-0.23329232117353885,-0.20347422122591588,-0.22650045046898595,0.03403846645264964,0.0009855991475203611,0.03830886386993687,0.015058675426629678
36,0.17005481719970703,0.014449596405029297,-0.20356090423625572,-0.2468076860171577,0.00202908582968,17,"{'estimator__n_splines': 17, 'estimator__lam': 0.0020290858296806353}",105,-0.27056320609319523,-0.2641140053959046,-0.19351937468623506,-0.26285575607537043,-0.15925193158674925,-0.24714169825586552,-0.1825335646529429,-0.2333992563266808,-0.20347885344717265,-0.22652771403196706,0.031969482308013865,0.0006181382638378721,0.038047708734904,0.015154036146800507
37,0.40135998725891114,0.022002983093261718,-0.20177272432339538,-0.2574688678959212,52112576.4193,36,"{'estimator__n_splines': 36, 'estimator__lam': 52112576.41934111}",68,-0.26094123134197345,-0.2797359416235658,-0.19268330019713778,-0.2744973209624318,-0.15548703396288813,-0.25710051192310657,-0.18491760231272017,-0.2417557259814901,-0.2074266873884407,-0.2342548389890118,0.08921036479401206,0.0008804945953537123,0.03520035020937465,0.01772975148876768
38,0.36797370910644533,0.021622657775878906,-0.20177070311971762,-0.25745709620856594,12483275.4304,34,"{'estimator__n_splines': 34, 'estimator__lam': 12483275.43041371}",66,-0.2609324576263908,-0.2797249828115231,-0.19268828314961509,-0.2744849599545877,-0.15549081246624905,-0.25708887702069533,-0.18491460321036246,-0.24174449167104095,-0.207419424256441,-0.23424216958498287,0.08240097166715549,0.0011118571947409082,0.03519599251704395,0.01772998173928306
39,0.47484622001647947,0.02537813186645508,-0.20397226030078378,-0.24431330388752923,5.36346736742,43,"{'estimator__n_splines': 43, 'estimator__lam': 5.3634673674169484}",110,-0.2699736178028767,-0.2609055493739541,-0.19242873885687287,-0.2598266615945278,-0.16032469851851228,-0.24459403599793716,-0.18428421072138187,-0.2313469793105156,-0.2047952607736434,-0.2248932931607115,0.1010997680834189,0.0013888502729249568,0.037480178156855136,0.014569200923942779
40,0.7238902568817138,0.03161377906799316,-0.20162524280209426,-0.2572549930853932,5293461.30345,59,"{'estimator__n_splines': 59, 'estimator__lam': 5293461.3034492526}",56,-0.26080424293156307,-0.27953683457360246,-0.1926546428131409,-0.27427370161697984,-0.1554361520796471,-0.2568874198056062,-0.18473435861320076,-0.24155088273848166,-0.20706626725397545,-0.23402612669229586,0.15431796698372233,0.00310345083542641,0.03517062352531855,0.017733873384013644
41,0.26448826789855956,0.01918768882751465,-0.20178244987223865,-0.2574736067245194,1558998119.49,25,"{'estimator__n_splines': 25, 'estimator__lam': 1558998119.4900804}",96,-0.26094285909338605,-0.2797403255680683,-0.19269040605903723,-0.2745022932390471,-0.15549524545127175,-0.25710519792311076,-0.18492939062061028,-0.2417602577401883,-0.20744833317861844,-0.23425995915218253,0.05689068040925599,0.0011657393469643568,0.03519809305181432,0.017729644257168338
42,0.46007280349731444,0.02420644760131836,-0.1991315816301369,-0.2536796538543342,20191.445807,43,"{'estimator__n_splines': 43, 'estimator__lam': 20191.445806995187}",19,-0.25786416448299637,-0.27554528677573054,-0.19106287333566388,-0.27030429002098383,-0.15506377893977796,-0.2532988117535495,-0.1822830103205361,-0.23835295339377147,-0.20185184843223206,-0.2308969273276357,0.1041848193781,0.0009767372167838542,0.034377594610840626,0.017370030779653798
43,0.26099863052368166,0.01919136047363281,-0.20574710635842386,-0.24413513420480823,0.00587902972551,25,"{'estimator__n_splines': 25, 'estimator__lam': 0.0058790297255069315}",121,-0.2740907095225008,-0.26018438878531097,-0.1957452319805951,-0.2596205818758374,-0.16142690524831607,-0.244575514551679,-0.1845752746963899,-0.23137018739718784,-0.20421812773333872,-0.22492499841402594,0.05490705874636335,0.0007036309927892511,0.03858210085794962,0.014349528083623895
44,0.25986466407775877,0.01921687126159668,-0.20307902954277687,-0.24601461350344733,0.881171617221,25,"{'estimator__n_splines': 25, 'estimator__lam': 0.88117161722132042}",103,-0.2686441092211526,-0.26318851040920316,-0.19189682361645985,-0.2619112984261463,-0.15953596533906395,-0.24625157898022057,-0.18351204062089524,-0.23269703611024625,-0.20375570294724824,-0.2260246435914203,0.05202096821836837,0.001242330338225642,0.03725410104927578,0.014997734787666589
45,0.6467760562896728,0.028453588485717773,-0.19893341160274758,-0.2531677722368151,22383.4831249,53,"{'estimator__n_splines': 53, 'estimator__lam': 22383.483124856972}",9,-0.25751466445376797,-0.274850582700403,-0.1909842980072489,-0.2697201264833365,-0.15512386215538343,-0.2528132024969391,-0.1821306648830182,-0.23793262783578598,-0.2013823066225461,-0.23052232166761064,0.1427744642341387,0.0018471047987858784,0.03424521268447225,0.01725790530050006
46,0.24426960945129395,0.01796379089355469,-0.1989554755582098,-0.25129833827777115,154.357445593,24,"{'estimator__n_splines': 24, 'estimator__lam': 154.35744559256827}",11,-0.25788940148983364,-0.2721103875323316,-0.1908331620424396,-0.2676644037131956,-0.15574252721836201,-0.2510229791296356,-0.18213899119576063,-0.2364557341246113,-0.20061184857981762,-0.22923818688908185,0.04926039742573084,0.0008984814272861316,0.0342353404495164,0.0167810517668625
47,0.19031820297241211,0.01555323600769043,-0.20172895748559833,-0.25739879604302324,368190.704884,19,"{'estimator__n_splines': 19, 'estimator__lam': 368190.70488387364}",62,-0.2608957269462048,-0.2796706399131737,-0.19268008138127948,-0.27442384579804185,-0.15547537038503462,-0.25703107206571313,-0.18486236998586547,-0.24168883816515865,-0.207316552214628,-0.2341795842730288,0.038016228484463115,0.0005620638587892256,0.03518855925549773,0.01773108649352789
48,0.53699631690979,0.027052783966064455,-0.2001904147077007,-0.24898277861681692,213.592946722,47,"{'estimator__n_splines': 47, 'estimator__lam': 213.59294672168755}",36,-0.26105357602965046,-0.2683093394774981,-0.19057229262853811,-0.26526299713115403,-0.15711471020943016,-0.24887557064597288,-0.18257773230849636,-0.23473186374532873,-0.20203535677246307,-0.22773412208413094,0.1273685233254158,0.0016821650623720056,0.0350865726072929,0.016082082839257186
49,0.613383150100708,0.02774982452392578,-0.19894416933777,-0.25320250148783835,20583.0377142,51,"{'estimator__n_splines': 51, 'estimator__lam': 20583.037714236154}",10,-0.25753333832707187,-0.27489797841309727,-0.19098808337799353,-0.26975931463362696,-0.15511894583729757,-0.2528464273655581,-0.18213864246828862,-0.2379611727056714,-0.20141067046132008,-0.23054761432123802,0.1338646087944555,0.0018945330265689874,0.03425276321971599,0.017265518149867733
50,0.48766841888427737,0.0252960205078125,-0.20867257924831933,-0.24011969615521284,0.202281923634,44,"{'estimator__n_splines': 44, 'estimator__lam': 0.20228192363386982}",130,-0.27751625028946014,-0.2550168583712631,-0.19788623696838858,-0.2542675176327082,-0.16459396033706336,-0.2406920665760153,-0.1873876513476409,-0.22826537573827466,-0.20735724232985542,-0.22235666245780294,0.09700834153761774,0.0017623525892630015,0.03877902831256755,0.013254917436421558
51,0.17842965126037597,0.015521764755249023,-0.19888157401751996,-0.2530277947544004,347.261463569,17,"{'estimator__n_splines': 17, 'estimator__lam': 347.26146356881185}",7,-0.2574077717548377,-0.27462547445070673,-0.19103639885086046,-0.26954416375672,-0.15515696027109813,-0.25269553982801607,-0.18209626462914352,-0.23783287018259117,-0.2011689442253177,-0.230440925553968,0.03329134090434018,0.0007450160281723322,0.03419542103439065,0.01720705087829723
52,0.3945188045501709,0.021490001678466798,-0.20026096227468543,-0.24895085639456074,78.3550791731,36,"{'estimator__n_splines': 36, 'estimator__lam': 78.3550791731207}",37,-0.2613005461649152,-0.26821368223463327,-0.1905764882420785,-0.2652376878415816,-0.1571545161772308,-0.24885928035776886,-0.18258115714919376,-0.23472069608757637,-0.20207808306371455,-0.22772293545124347,0.0863727809695514,0.0010186998277450909,0.03517011984883664,0.016058940276601992
53,0.34361042976379397,0.021314334869384766,-0.19933270040240358,-0.2503742554518245,178.504672287,32,"{'estimator__n_splines': 32, 'estimator__lam': 178.5046722866428}",23,-0.25888041066724155,-0.27063453096089457,-0.19067818451254728,-0.2667125549217513,-0.1562438674628305,-0.2501501667972815,-0.18227684117156048,-0.23575252519371323,-0.20102019763529097,-0.22862149938548182,0.0727769844465985,0.0015686912154940786,0.03448657703165199,0.016519360769837944
54,0.4639000415802002,0.024570178985595704,-0.20971501926466882,-0.2389812371998418,0.0535298125317,43,"{'estimator__n_splines': 43, 'estimator__lam': 0.053529812531698008}",133,-0.2799958894303068,-0.25338104373607895,-0.2008856362320407,-0.25271560817554684,-0.16529806164967908,-0.2397344856392598,-0.18653891237517528,-0.22751457026086455,-0.20668740769344274,-0.22156047818745883,0.10293614354990015,0.0011702850054886832,0.03951780437022914,0.012895906737006042
55,0.2693044185638428,0.018920326232910158,-0.20178247388161666,-0.2574736417114047,6830869419.66,26,"{'estimator__n_splines': 26, 'estimator__lam': 6830869419.6614323}",98,-0.26094288129215587,-0.27974035809905456,-0.19269040955148556,-0.27450232998823615,-0.15549525383889973,-0.2571052324840631,-0.18492942093866813,-0.24176029112504857,-0.20744839275345583,-0.23425999686062116,0.05495976339857459,0.0011148274769434967,0.03519809791000771,0.017729643551884344
56,0.4712287425994873,0.023406314849853515,-0.1991535603918091,-0.25069312490273105,595.837354593,41,"{'estimator__n_splines': 41, 'estimator__lam': 595.83735459272964}",20,-0.2583908446554672,-0.27118582014939746,-0.1907081204373814,-0.2670365069118843,-0.15603933029870062,-0.2504393157147918,-0.18221338931899933,-0.235981856226422,-0.20086385103944235,-0.22882212551115969,0.09941712150418056,0.0009074335829077813,0.034354442452160634,0.016624579113628152
57,0.478118371963501,0.024425411224365236,-0.21263157630085436,-0.23873944102150152,0.00498853867453,42,"{'estimator__n_splines': 42, 'estimator__lam': 0.0049885386745296282}",140,-0.284231497057,-0.2525555410110886,-0.20681442677331666,-0.2524534792188002,-0.16568763894421698,-0.23961739916836508,-0.188107980465495,-0.22741321844520943,-0.20843866644458808,-0.2216575672640442,0.10135514662124971,0.0016366899298202657,0.04061569650270852,0.012647561045674357
58,0.6263301849365235,0.02824239730834961,-0.2016779937059909,-0.25732779795774136,6113662.17464,54,"{'estimator__n_splines': 54, 'estimator__lam': 6113662.17463833}",57,-0.26085063284692583,-0.2796047142215469,-0.19266835978933228,-0.27434964753279545,-0.15545586763168306,-0.25696033197664847,-0.1847991209482481,-0.2416207270579527,-0.20719339746622045,-0.23410356899976328,0.1625632759622252,0.002105919053214927,0.03517971348873278,0.017732547923923453
59,0.6419226169586182,0.03280019760131836,-0.20176777681643615,-0.25746435479356194,68110996.1407,48,"{'estimator__n_splines': 48, 'estimator__lam': 68110996.140692934}",65,-0.2609387548761119,-0.2797317629770564,-0.1926809503493018,-0.27449258605334653,-0.15548391419713523,-0.2570960482684714,-0.18491148789358938,-0.24175140993002464,-0.2074151573484154,-0.23424996673891083,0.1287609692555487,0.0029267229818253446,0.035200560581115634,0.017729851808630417
60,0.2745524883270264,0.01929163932800293,-0.2032157532625782,-0.2460325702761939,1.15284968963,26,"{'estimator__n_splines': 26, 'estimator__lam': 1.1528496896349147}",104,-0.2688526989048284,-0.26326227723603307,-0.19172358774120216,-0.2619017295089281,-0.15951751885846077,-0.24623066146444972,-0.1839868086167357,-0.23267573266215538,-0.20398675693964408,-0.22609245050940308,0.052430160217876866,0.0019042990504727715,0.0373033405391569,0.014998304865260102
61,0.329403018951416,0.021288585662841798,-0.20177544837262704,-0.25746376323321607,15407453.5526,31,"{'estimator__n_splines': 31, 'estimator__lam': 15407453.552578963}",75,-0.26093665951901257,-0.279731177426944,-0.19268915286752916,-0.27449195729834175,-0.15549260577261323,-0.2570954701640164,-0.18492057279034094,-0.24175086003646915,-0.2074310894901086,-0.2342493512403093,0.0708873103318888,0.0011474214725226196,0.03519683946044051,0.017729845001162252
