,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.25005388259887695,0.026247549057006835,-0.09645166440111622,-0.11144830327828274,0.0182423508544,26,"{'estimator__lam': 0.018242350854379221, 'estimator__n_splines': 26}",131,-0.12692403432643343,-0.11816017076551584,-0.09217414966321635,-0.11710008481172852,-0.08399676888208936,-0.11119846157083578,-0.09109935364434811,-0.10660620547282744,-0.08405311153431431,-0.10417659377050609,0.07412503642327894,0.0015546084823312898,0.016386614106441398,0.005538553798056673
11,0.39287099838256834,0.03508744239807129,-0.09213027836364414,-0.11609862069146433,93341012.5426,45,"{'estimator__lam': 93341012.542632505, 'estimator__n_splines': 45}",54,-0.1139670415367154,-0.1251527734060598,-0.09000597598394772,-0.12215460730095928,-0.08203009613286998,-0.11547971734080419,-0.0890920218771608,-0.1102812378559261,-0.08251177213070841,-0.10742476755357232,0.09190356616779552,0.004865671981252848,0.011937926549283455,0.006754455830990248
12,0.2336395263671875,0.028043413162231447,-0.09213125299879059,-0.11609816653760541,5112081.61202,22,"{'estimator__lam': 5112081.6120249759, 'estimator__n_splines': 22}",74,-0.11396614179429045,-0.12515229058081165,-0.09000439121131132,-0.12215411397457428,-0.08203402758602985,-0.115479315063453,-0.0890950161759753,-0.11028082740635337,-0.08251290958337189,-0.10742428566283478,0.03899728918000625,0.0018010154400416073,0.011936691881124433,0.006754439764982195
13,0.2641414165496826,0.029492759704589845,-0.09213090419397435,-0.11609930031698742,9171735317.75,27,"{'estimator__lam': 9171735317.7491264, 'estimator__n_splines': 27}",66,-0.11396730910447071,-0.1251534788917049,-0.09000524190445415,-0.12215534056231003,-0.08203164059412099,-0.1154803225409684,-0.08909332507016775,-0.11028185993812599,-0.0825128020693706,-0.10742549965182775,0.043744035008090425,0.002581405829023318,0.011937598296599718,0.006754470181199665
14,0.28102998733520507,0.02899484634399414,-0.0920652871544291,-0.11444040417103593,305.214074409,31,"{'estimator__lam': 305.21407440869882, 'estimator__n_splines': 31}",18,-0.11398887797010158,-0.12298307187987184,-0.09010265117176584,-0.12037719692128619,-0.08188394938173325,-0.11392886707830784,-0.0889228707790583,-0.10884679807348298,-0.0823430984310017,-0.10606608690223086,0.058765412040207146,0.003628202785297318,0.011999907124660817,0.006479227868094112
15,0.4828850269317627,0.036790990829467775,-0.09208730276394177,-0.11596961647401864,685210.123989,54,"{'estimator__lam': 685210.12398900709, 'estimator__n_splines': 54}",23,-0.11387992590305468,-0.12501618092572808,-0.09003425402410575,-0.12201242607125311,-0.08199100786421382,-0.11536318859937993,-0.0890520549221619,-0.11016123107437235,-0.08242927367664188,-0.10729505569935971,0.11845609514494003,0.001476959885988074,0.011922888724100094,0.006748466145111439
16,0.17350320816040038,0.017963933944702148,-0.09213114081681673,-0.11609929925893944,1260594382.33,15,"{'estimator__lam': 1260594382.3264606, 'estimator__n_splines': 15}",72,-0.11396718618513689,-0.12515347669932217,-0.09000488623448775,-0.12215533930123641,-0.08203248687505735,-0.11548032159920707,-0.08909398290909559,-0.11028185936931605,-0.08251311209672578,-0.10742549932561546,0.04038515526404813,0.0005850174069910482,0.011937350708460382,0.006754469566321255
17,0.4808311462402344,0.03812103271484375,-0.09583485346499467,-0.11079551033545218,2.5279214283,50,"{'estimator__lam': 2.5279214283047522, 'estimator__n_splines': 50}",125,-0.12497403830949684,-0.11710158023259243,-0.09165645419450164,-0.11637316744106851,-0.08411436231268532,-0.11068139941152814,-0.09043430562817001,-0.10613749141690361,-0.0841781687651396,-0.10368391317516827,0.11058698003513642,0.002060355614045184,0.015637953249604618,0.005350920519950266
18,0.6108088016510009,0.04576115608215332,-0.092121945292187,-0.11607178955640815,4937525.87268,58,"{'estimator__lam': 4937525.8726814529, 'estimator__n_splines': 58}",43,-0.11394810462633483,-0.12512465441968668,-0.09001051930723508,-0.12212547214560698,-0.08202671939968376,-0.11545574190943564,-0.08908585140065726,-0.11025656310341142,-0.08249342399474209,-0.10739651620390002,0.18558073360288954,0.003621955618364765,0.011933836033183464,0.0067536386676703836
19,0.3883120059967041,0.03510375022888183,-0.09210039423384513,-0.11600863916546711,339321.084556,38,"{'estimator__lam': 339321.08455642167, 'estimator__n_splines': 38}",30,-0.11390559297360327,-0.12505771823631012,-0.09002554014403347,-0.12205586978887227,-0.08200578879659662,-0.11539880494386957,-0.08906475924536343,-0.11019779423775077,-0.08245210361979201,-0.10733300862053276,0.10532774292268836,0.004485344512605211,0.01192697911248234,0.006750691996336588
20,0.25167121887207033,0.030321216583251952,-0.09212788193024855,-0.11608864312030094,831411.688366,25,"{'estimator__lam': 831411.68836598785, 'estimator__n_splines': 25}",50,-0.11395957075530683,-0.12514231336114018,-0.09000666847654565,-0.12214379171457497,-0.0820315208824249,-0.11547083516598226,-0.08909172824507784,-0.11027211766814138,-0.08250565588272636,-0.10741415769166596,0.05900200304851158,0.0018592407928903212,0.011935645077032282,0.006754170885967231
21,0.5899402141571045,0.04333033561706543,-0.09201632978513523,-0.11574159338143705,213626.934833,59,"{'estimator__lam': 213626.93483263886, 'estimator__n_splines': 59}",15,-0.113730913084644,-0.12476363739731794,-0.09008311878720833,-0.1217517777015426,-0.08189970369170016,-0.11515059857308378,-0.08898789237544737,-0.10995260579923538,-0.0823215174462262,-0.10708934743600558,0.1421549811538974,0.007619936647233879,0.011896077549492207,0.006726702100981663
22,0.5158887386322022,0.03860387802124023,-0.09200720380467547,-0.11570887925381182,146670.73694,55,"{'estimator__lam': 146670.73693954182, 'estimator__n_splines': 55}",11,-0.1137097642855217,-0.12472554198474696,-0.09009007604802825,-0.12171366138203381,-0.08188815470388382,-0.11511965181962076,-0.08898011456601261,-0.10992375457647695,-0.08230850635456709,-0.10706178650618059,0.135439027820059,0.00406333975621907,0.011891662853481637,0.006722271709749582
23,0.48229570388793946,0.037308549880981444,-0.0921215773240657,-0.11607072719103433,3561481.1569,53,"{'estimator__lam': 3561481.1569020445, 'estimator__n_splines': 53}",41,-0.11394737691677055,-0.1251235320274174,-0.09001077908624978,-0.1221243099784531,-0.08202640716835602,-0.11545479151284631,-0.08908549168185415,-0.11025558323554452,-0.08249267088056988,-0.10739541920091024,0.11138211299960986,0.004479228455786519,0.011933717774612038,0.006753597332918497
24,0.26485443115234375,0.02742280960083008,-0.09332851316256983,-0.11295910137436571,7.61487882086,28,"{'estimator__lam': 7.6148788208588121, 'estimator__n_splines': 28}",100,-0.11857251189086991,-0.12039105683162454,-0.08989368644224215,-0.11895517911256465,-0.08209117738537482,-0.11265928723299594,-0.08923396271905072,-0.1077342062731834,-0.08351032783868144,-0.10505577742146004,0.05260955416722147,0.0008368947160744697,0.013623174593555092,0.006017289373189575
25,0.21060657501220703,0.02331061363220215,-0.09405423879573496,-0.112885211978991,0.317570623202,20,"{'estimator__lam': 0.31757062320177004, 'estimator__n_splines': 20}",107,-0.12182204904617462,-0.12017532888735434,-0.08975840223075034,-0.11892347351208088,-0.08251658314050106,-0.11257047741960409,-0.0890717343545371,-0.1077197622714934,-0.08352058076859613,-0.10503701780442232,0.04649750125475797,0.002104876026287873,0.014885521089283146,0.005966263272851633
26,0.2821951866149902,0.0292572021484375,-0.09528274672510535,-0.11162400872902642,0.404307672286,29,"{'estimator__lam': 0.40430767228634162, 'estimator__n_splines': 29}",119,-0.1244154429661386,-0.11828214734892285,-0.09094166165960953,-0.1172844232870333,-0.08382728939346536,-0.11142068262252386,-0.09002148733226419,-0.10683389786760271,-0.08341687048238076,-0.10429889251904939,0.07544176647756581,0.002694781741907356,0.015628537562445054,0.005531996636120375
27,0.3958921432495117,0.034170341491699216,-0.09212565941381048,-0.11608238608996083,3148569.37463,43,"{'estimator__lam': 3148569.3746319311, 'estimator__n_splines': 43}",47,-0.11395531900040795,-0.1251357817313906,-0.09000806263457235,-0.12213701142902268,-0.08202977493959439,-0.11546523261115497,-0.0890895195787889,-0.11026634672111,-0.0825010417280717,-0.10740755795712581,0.08845260594787607,0.0042479993692544245,0.011934983010646591,0.006753995796968191
28,0.27068448066711426,0.025588035583496094,-0.09213087748066076,-0.11609928332118917,725429312.672,28,"{'estimator__lam': 725429312.67239642, 'estimator__n_splines': 28}",65,-0.11396730807685022,-0.1251534612677592,-0.09000527697536731,-0.12215532221598634,-0.08203156243096643,-0.11548030742358763,-0.0890932617591288,-0.11028184438743853,-0.0825127617539488,-0.10742548131117423,0.06156571041126507,0.0014845076721843238,0.011937618048141063,0.006754469832668139
29,0.36963772773742676,0.031645584106445315,-0.09211020855284031,-0.11603762061868875,483286.474634,37,"{'estimator__lam': 483286.47463370016, 'estimator__n_splines': 37}",33,-0.11392494397882212,-0.12508849725713633,-0.0900187262642516,-0.12208794151533296,-0.08201594150368756,-0.11542503661968607,-0.0890743448598559,-0.1102248608456422,-0.08247029469647262,-0.10736176685564609,0.09237310121148484,0.0022685339165653493,0.011930089617162028,0.006752164463776775
30,0.3028385639190674,0.028349971771240233,-0.10122126323062978,-0.11089122230132756,0.00533652500344,30,"{'estimator__lam': 0.0053365250034439213, 'estimator__n_splines': 30}",143,-0.14018206013727166,-0.11708326892127065,-0.09770751172413751,-0.11635173924904975,-0.085364678596348,-0.11082589692880589,-0.0916372593843366,-0.10631267637916676,-0.08578163087788271,-0.10388253002834479,0.10485433083566731,0.002503165673235068,0.020995526260809843,0.005258284971792774
31,0.40726442337036134,0.03915739059448242,-0.10719839031806787,-0.10904137900484141,0.00308425507836,45,"{'estimator__lam': 0.0030842550783550518, 'estimator__n_splines': 45}",147,-0.14815140203412955,-0.11447193187737477,-0.11529374322036905,-0.1141932284319153,-0.08572233802265622,-0.10906846345016868,-0.0913876752237381,-0.10489868137753487,-0.08776122004705433,-0.10257458988721335,0.06824430799623527,0.014250973729511793,0.024131910347016564,0.004796133770256299
32,0.3631425857543945,0.03238401412963867,-0.09542198429361126,-0.11118167985542697,2.03355946989,43,"{'estimator__lam': 2.033559469889433, 'estimator__n_splines': 43}",121,-0.12416860857246324,-0.11759772168306797,-0.09122974583980693,-0.11682724493492873,-0.08387832358906648,-0.11100339121879166,-0.09009330209992662,-0.10647672295303684,-0.08398669568658006,-0.1040033184873096,0.08446475968003905,0.004800000716325643,0.015419896544410389,0.0054172922391820455
33,0.37396554946899413,0.03245458602905273,-0.09206758632918044,-0.11440278352914539,968.917209659,44,"{'estimator__lam': 968.91720965874458, 'estimator__n_splines': 44}",19,-0.11399796641209296,-0.12293434064386478,-0.09008841475026357,-0.12033949386940097,-0.08188250590448685,-0.11389201035755997,-0.0889174382528408,-0.10881363714550835,-0.08236857953612643,-0.10603443562939291,0.095829674278748,0.0038472110031649636,0.012000672500526416,0.006473958442369597
34,0.17904915809631347,0.019213104248046876,-0.09229437938867047,-0.11416522324489373,5.78614689563,15,"{'estimator__lam': 5.7861468956286917, 'estimator__n_splines': 15}",85,-0.11481567464170979,-0.12244647372704488,-0.09005935587507574,-0.12015500829546501,-0.0818754840387166,-0.11370124488392579,-0.08907979277647965,-0.1086356129602405,-0.08251067779959882,-0.10588777635779247,0.04385704663007488,0.002878616824512525,0.012297824910289457,0.0063838018028216925
35,0.21335239410400392,0.023002433776855468,-0.09213057874732018,-0.11609625899125456,1350778.28666,20,"{'estimator__lam': 1350778.2866571271, 'estimator__n_splines': 20}",59,-0.1139648171226063,-0.1251502893956801,-0.09000486048874344,-0.12215204721875839,-0.08203354070243915,-0.11547762070878588,-0.0890943647176516,-0.11027908988704149,-0.08251143376017071,-0.1074222477460069,0.034625491746054844,0.0011709662763738679,0.011936478936360774,0.0067543864031437495
36,0.5665465354919433,0.039220428466796874,-0.09358467296868273,-0.11250117466225276,79.2413522691,60,"{'estimator__lam': 79.241352269053195, 'estimator__n_splines': 60}",103,-0.1191048135180446,-0.11972155276078815,-0.09000077723365187,-0.1184001626927375,-0.08242969114839349,-0.11222315736743826,-0.08940321548826363,-0.10740037952148324,-0.08362637919502008,-0.10476062096881655,0.13955577745446107,0.002685897163214993,0.013753755725003237,0.0058812157898668295
37,0.23746633529663086,0.025525903701782225,-0.09195827051669841,-0.11550058655743548,3321.11279708,23,"{'estimator__lam': 3321.1127970785319, 'estimator__n_splines': 23}",5,-0.11358056228363021,-0.1244689765332897,-0.09014083653494846,-0.12146775124374526,-0.08183946093025109,-0.11492227327942685,-0.08893926557991512,-0.10974764221437004,-0.0822270805974283,-0.10689628951634549,0.06347818160137765,0.0023338363612109276,0.011861018859545576,0.006685862929880999
38,0.4251428127288818,0.03480720520019531,-0.09223760160940667,-0.11403633476188213,641.314817145,49,"{'estimator__lam': 641.31481714455697, 'estimator__n_splines': 49}",84,-0.11457757912361942,-0.1223173257707345,-0.09001012485501914,-0.1199967532007004,-0.08188428320575263,-0.11357070485239674,-0.08897400631385143,-0.10852465356786124,-0.08263938723460129,-0.10577223641771777,0.10463043139786432,0.004262127897916798,0.012190142171307367,0.006371689921734257
39,0.4534628391265869,0.03545622825622559,-0.10783762787850597,-0.10784282664086504,0.00346702823673,53,"{'estimator__lam': 0.0034670282367264662, 'estimator__n_splines': 53}",148,-0.14639908339204458,-0.11291357675015157,-0.11915410518267978,-0.11284173376272127,-0.08676256412817758,-0.1079090795166084,-0.09141921008237958,-0.10381322799718005,-0.08760198898892003,-0.10173651517766386,0.1048245804167909,0.0024544284274801223,0.02369117652437952,0.004565756748713813
40,0.282175874710083,0.027623081207275392,-0.09410080825030293,-0.11229795269839675,3.669018797,32,"{'estimator__lam': 3.6690187969954109, 'estimator__n_splines': 32}",108,-0.12093266661652312,-0.11933066094365961,-0.09016516717428148,-0.11813160397591997,-0.08270406783862112,-0.11207314988373723,-0.08952332134829359,-0.1072946880732333,-0.08367778827216087,-0.1046596606154336,0.06508957205923958,0.0027025512660036957,0.014424934463546748,0.005777839936347927
41,0.2145564079284668,0.022417211532592775,-0.09213095005286623,-0.11609919656730731,64881058.1267,23,"{'estimator__lam': 64881058.126744926, 'estimator__n_splines': 23}",68,-0.11396719453191308,-0.12515337001672533,-0.09000514238827471,-0.12215522835366427,-0.08203190999680816,-0.11548023032941417,-0.08909351918193435,-0.1102817655249529,-0.08251282987369675,-0.10742538861177993,0.05103854847691006,0.001707303925837468,0.011937500425032653,0.006754467342952846
42,0.19034438133239745,0.019124603271484374,-0.09209512536697494,-0.1159919293257123,30959.3809214,20,"{'estimator__lam': 30959.380921361062, 'estimator__n_splines': 20}",28,-0.11389391543017048,-0.12503938915342314,-0.09003079533803726,-0.12203695698844212,-0.08199978094918735,-0.11538381645866574,-0.0890601366042603,-0.1101824533058871,-0.08244198558160011,-0.10731703072214337,0.04255910801025322,0.000990273508191921,0.011924857282367864,0.006749408380642027
43,0.5657742023468018,0.044350051879882814,-0.09223126427797088,-0.1140406893500707,1013.14213361,56,"{'estimator__lam': 1013.1421336128337, 'estimator__n_splines': 56}",83,-0.1145529161098634,-0.12232899308538915,-0.09001134675371196,-0.11999968577988677,-0.08188552291931088,-0.11357343957410827,-0.0889715902157475,-0.10852700135947896,-0.08263383867103068,-0.10577432695149036,0.16579901597263005,0.004651845604171613,0.012181037041976487,0.006374283366384803
44,0.2808054447174072,0.029071760177612305,-0.09213056822761041,-0.1160962476539203,4348459.41162,28,"{'estimator__lam': 4348459.4116246887, 'estimator__n_splines': 28}",57,-0.1139648204504382,-0.12515028807809564,-0.09000483862406346,-0.12215204023745037,-0.08203353031727793,-0.11547760623525506,-0.08909434597860143,-0.11027907302925875,-0.08251142870764595,-0.10742223068954175,0.05849562255450228,0.0018786496562619385,0.011936484422591464,0.00675439234771508
45,0.4487619876861572,0.03637862205505371,-0.09212772766629324,-0.11608825880090752,6506393.94292,47,"{'estimator__lam': 6506393.9429214355, 'estimator__n_splines': 47}",49,-0.11395934467719716,-0.1251419426635386,-0.09000667951637781,-0.12214339259258468,-0.08203139627168687,-0.11547047755059076,-0.08909155132475845,-0.1102717448076167,-0.08250538369924221,-0.10741373639020681,0.07385181958989323,0.004944263576614614,0.011935624274057633,0.0067541789209454115
46,0.18419222831726073,0.019436025619506837,-0.09498788173517313,-0.11284922587071866,0.0100423420446,17,"{'estimator__lam': 0.010042342044626762, 'estimator__n_splines': 17}",116,-0.1259567732012903,-0.12021489736372344,-0.0900894884243665,-0.11887324418682156,-0.08264108525840529,-0.11253427157303632,-0.0888087955430279,-0.10766724319516115,-0.083473259123715,-0.10495647303485088,0.03878195139699444,0.001418304018527927,0.01654515061544275,0.005996492328071673
47,0.24546985626220702,0.025952625274658202,-0.09195828152957616,-0.11483092493153509,528.493271236,27,"{'estimator__lam': 528.49327123557782, 'estimator__n_splines': 27}",6,-0.11360856781999062,-0.12356400433726729,-0.09018189718739113,-0.12074938940517711,-0.08188969910308064,-0.11428916242836817,-0.08889229486636697,-0.10918000281667155,-0.082143393023903,-0.10637206567019125,0.05050178817832077,0.0011094581687859939,0.011877831857482597,0.006558561198828606
48,0.378153657913208,0.030437755584716796,-0.09218478000883865,-0.11414506566748997,469.955386565,42,"{'estimator__lam': 469.95538656476361, 'estimator__n_splines': 42}",81,-0.11439838290374553,-0.12250167607738927,-0.09003366372816013,-0.12009931943602248,-0.08188020438734266,-0.11366615339882341,-0.08895810390131385,-0.10860925924862326,-0.08255700179984464,-0.10584892017659146,0.09552732042876684,0.003558900653438464,0.012131667170137151,0.00640291519789731
49,0.24421358108520508,0.026854610443115233,-0.09201306848673321,-0.11572850873959521,13554.5957792,26,"{'estimator__lam': 13554.595779225365, 'estimator__n_splines': 26}",14,-0.11372057505513004,-0.12474734349436284,-0.09008940566755703,-0.12173560564795033,-0.08189495649224458,-0.1151386551729748,-0.08898609865115999,-0.10994174840481365,-0.08231524956171155,-0.10707919097787444,0.06035812566222186,0.003297601733367529,0.011893561938920324,0.006724132862245489
50,0.3768256187438965,0.031435394287109376,-0.0998514146404674,-0.10987266640528563,0.0460671382976,42,"{'estimator__lam': 0.046067138297590002, 'estimator__n_splines': 42}",139,-0.13556369985747496,-0.11564793099610275,-0.09578742347043367,-0.11509339221830527,-0.08540153239262509,-0.10999992539741144,-0.09152684369061863,-0.10554423292344689,-0.08613890014674047,-0.10307785049116187,0.09499833523485457,0.0035543460023280135,0.019169715837446078,0.00501060303103897
51,0.5743977546691894,0.043961524963378906,-0.099799458841914,-0.10874767687832376,0.215595091902,59,"{'estimator__lam': 0.21559509190245438, 'estimator__n_splines': 59}",138,-0.13440431078755774,-0.1138748309531571,-0.09621471298603522,-0.11398287061099294,-0.08566753188674664,-0.10886622693468917,-0.09162225455224354,-0.10467516812081601,-0.0863399936708048,-0.10233928777196356,0.15546306488878778,0.005984751107302693,0.01861033832296469,0.004719360019325001
52,0.2610973358154297,0.028628015518188478,-0.0927883624031737,-0.11345602858954962,17.1786673154,26,"{'estimator__lam': 17.17866731538124, 'estimator__n_splines': 26}",92,-0.11662111874915487,-0.12121728286760376,-0.08991924150808019,-0.11947932286093764,-0.0819095393759613,-0.11309454953276048,-0.08910544766588217,-0.10810184817878375,-0.08316542072110239,-0.10538713950766249,0.06630255178153995,0.0019274339733185756,0.012922565095443152,0.0061712564011499795
53,0.5144520282745362,0.040997791290283206,-0.0985296766139575,-0.10956445964447092,0.235673739725,51,"{'estimator__lam': 0.23567373972509434, 'estimator__n_splines': 51}",137,-0.1317681035579331,-0.11528000074263796,-0.09443614005475692,-0.11490965235277852,-0.08541911885895448,-0.10954856588551103,-0.091325944209507,-0.10519997492482912,-0.08524019585065734,-0.10288410431659804,0.12158877931197597,0.004324157533197104,0.017838160189676728,0.004998292146723346
54,0.27552027702331544,0.02785978317260742,-0.0920527553051992,-0.11586190362242862,31350.9171578,27,"{'estimator__lam': 31350.917157793236, 'estimator__n_splines': 27}",17,-0.11380851400018506,-0.12489875048802274,-0.09005963081426495,-0.12189007232449024,-0.08194712102934087,-0.11526388287570326,-0.08902050373073113,-0.11006161616018201,-0.0823734075615317,-0.10719519626374491,0.05152713112799538,0.0020148853656774364,0.01191062516686949,0.006739676536332958
55,0.34118876457214353,0.02979583740234375,-0.09206912924153453,-0.11591396528312496,138978.44332,38,"{'estimator__lam': 138978.44331994199, 'estimator__n_splines': 38}",20,-0.11384322661504144,-0.1249561195787724,-0.09004704788846629,-0.12194966441838666,-0.08196860327954529,-0.1153120466844925,-0.08903505851511175,-0.11010942055694466,-0.0823992510028419,-0.10724257517702857,0.07983469271723832,0.0034451921433844967,0.011916797361052875,0.006744453576197376
56,0.2693434715270996,0.026739788055419923,-0.10116131110492933,-0.11089206154245108,0.00541593688543,30,"{'estimator__lam': 0.0054159368854281402, 'estimator__n_splines': 30}",141,-0.1399915056162738,-0.11708505359502523,-0.09764403095810144,-0.11635273483291708,-0.08535561131155885,-0.11082645365194904,-0.09163540253926322,-0.10631306217380586,-0.08576737455466939,-0.10388300345855817,0.06662528229069925,0.0013221892828845089,0.020924621716487967,0.005258717299592924
57,0.28634939193725584,0.02921781539916992,-0.092122456994871,-0.11607318756716867,758357.257199,32,"{'estimator__lam': 758357.25719894923, 'estimator__n_splines': 32}",44,-0.1139490018879057,-0.12512608256197752,-0.09001030401971423,-0.12212697221269786,-0.0820271532986142,-0.11545701482554784,-0.08908639086730802,-0.11025788171134847,-0.08249439328160078,-0.10739798652427164,0.062000036588587396,0.003262501031898916,0.011933959260015581,0.006753662421241012
58,0.1909566879272461,0.02010951042175293,-0.09270208406116884,-0.11360187045961964,6.91302650065,20,"{'estimator__lam': 6.9130265006460903, 'estimator__n_splines': 20}",90,-0.11641150978321264,-0.12142267242639072,-0.08985519148236382,-0.11964374781612798,-0.08188032264135305,-0.11321542449654239,-0.08910160781053815,-0.10821823382768975,-0.0830551633690808,-0.10550927373134734,0.04337801316387405,0.0018037978495388529,0.012862110073075644,0.0062014874194505675
59,0.5353179931640625,0.0371610164642334,-0.09547077117407174,-0.110928310154735,6.69494208021,59,"{'estimator__lam': 6.6949420802115887, 'estimator__n_splines': 59}",123,-0.12409918513372505,-0.11731087342615372,-0.09132082590739975,-0.11651945807444375,-0.08383413215851325,-0.11079087008354609,-0.0901813315044246,-0.10625936603252852,-0.08417681530586198,-0.10376098315700295,0.14237347823765786,0.0035196066560842978,0.015360736376740609,0.005388627919157163
60,0.4572157859802246,0.03485140800476074,-0.1115898633109927,-0.1080857371237354,0.00206185318899,52,"{'estimator__lam': 0.0020618531889864929, 'estimator__n_splines': 52}",150,-0.1472938110035393,-0.11293806559479219,-0.13509017992033764,-0.11316820429577522,-0.08616334369274116,-0.108227701936915,-0.09171395646475651,-0.10416075846929453,-0.08822774245216904,-0.10193395532190001,0.11838493983977853,0.0032681164148344864,0.026374054792675322,0.0045309291525973214
